0.17805075645446777
70,40,60,50,80,20,10,30,100,90
